2025-05-16 18:56:37.923 | INFO     | app.main:<module>:32 - 启动应用: AI Assistant API v0.1.0
2025-07-21 02:28:53.989 | INFO     | app.services.intent_service:process_intent:183 - [Session: test_session_8] LLM 直接回复，无需调用工具。
2025-07-21 02:28:53.989 | INFO     | app.services.intent_service:process_intent:72 - [Session: test_session_9] 开始处理意图: 我今天很开心
2025-07-21 02:28:53.997 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_467c5aa2 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:53.997 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_408894f1 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:53.997 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_92b0e2ae 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:53.997 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_9a03b62e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:53.998 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_a25a8b30 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:53.998 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_cb8ce41f 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:53.998 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_19ff57f3 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:53.998 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_6adb3c05 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:53.998 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_20cb2009 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:53.998 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_7300ec9a 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:53.998 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_1260529e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.011 | INFO     | app.services.intent_service:process_intent:183 - [Session: test_session_9] LLM 直接回复，无需调用工具。
2025-07-21 02:28:58.012 | INFO     | app.services.intent_service:process_intent:72 - [Session: test_session_10] 开始处理意图: Python是什么编程语言
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_467c5aa2 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_408894f1 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_92b0e2ae 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_9a03b62e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_a25a8b30 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_cb8ce41f 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_19ff57f3 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_6adb3c05 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_20cb2009 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_7300ec9a 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:28:58.020 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_1260529e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.169 | INFO     | app.services.intent_service:process_intent:183 - [Session: test_session_10] LLM 直接回复，无需调用工具。
2025-07-21 02:29:02.169 | INFO     | app.services.intent_service:process_intent:72 - [Session: test_session_11] 开始处理意图: 帮我计算1+1等于多少
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_467c5aa2 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_408894f1 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_92b0e2ae 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_9a03b62e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_a25a8b30 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_cb8ce41f 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_19ff57f3 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_6adb3c05 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_20cb2009 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_7300ec9a 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:02.177 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_1260529e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:05.471 | INFO     | app.services.intent_service:process_intent:183 - [Session: test_session_11] LLM 直接回复，无需调用工具。
2025-07-21 02:29:24.254 | INFO     | app.main:<module>:39 - 启动应用: AI Assistant API v0.1.0
2025-07-21 02:29:24.254 | INFO     | app.main:<module>:40 - 数据库: ai_assistant
2025-07-21 02:29:24.282 | INFO     | app.main:<module>:181 - ============================== Registered Routes ==============================
2025-07-21 02:29:24.282 | INFO     | app.main:<module>:188 - Path: /openapi.json, Methods: {'GET', 'HEAD'}, Name: openapi
2025-07-21 02:29:24.282 | INFO     | app.main:<module>:188 - Path: /redoc, Methods: {'GET', 'HEAD'}, Name: redoc_html
2025-07-21 02:29:24.282 | INFO     | app.main:<module>:188 - Path: /docs, Methods: {'GET'}, Name: custom_swagger_ui_html
2025-07-21 02:29:24.282 | INFO     | app.main:<module>:188 - Path: /, Methods: {'GET'}, Name: root
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /health, Methods: {'GET'}, Name: health_check
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/interpret, Methods: {'POST'}, Name: process_intent
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/confirm, Methods: {'POST'}, Name: confirm_execution
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/execute, Methods: {'POST'}, Name: execute_tool
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/tools, Methods: {'GET'}, Name: get_tools
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/register, Methods: {'POST'}, Name: register
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/token, Methods: {'POST'}, Name: login_for_access_token
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/login, Methods: {'POST'}, Name: login
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/me, Methods: {'GET'}, Name: get_me
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'GET'}, Name: get_developer_tools
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'POST'}, Name: create_developer_tool
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'GET'}, Name: get_developer_tool
2025-07-21 02:29:24.283 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'PUT'}, Name: update_developer_tool
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'DELETE'}, Name: delete_developer_tool
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload, Methods: {'POST'}, Name: upload_tool_package
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload/validate, Methods: {'POST'}, Name: validate_tool_package
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}/test, Methods: {'POST'}, Name: test_developer_tool
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/test/batch, Methods: {'POST'}, Name: batch_test_tools
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status, Methods: {'GET'}, Name: get_mcp_servers_status
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status/{server_name}, Methods: {'GET'}, Name: get_mcp_server_status
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/restart/{server_name}, Methods: {'POST'}, Name: restart_mcp_server
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/start/{server_name}, Methods: {'POST'}, Name: start_mcp_server
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/stop/{server_name}, Methods: {'POST'}, Name: stop_mcp_server
2025-07-21 02:29:24.284 | INFO     | app.main:<module>:192 - ==============================================================================
2025-07-21 02:29:46.456 | INFO     | app.main:<module>:39 - 启动应用: AI Assistant API v0.1.0
2025-07-21 02:29:46.456 | INFO     | app.main:<module>:40 - 数据库: ai_assistant
2025-07-21 02:29:46.481 | INFO     | app.main:<module>:181 - ============================== Registered Routes ==============================
2025-07-21 02:29:46.481 | INFO     | app.main:<module>:188 - Path: /openapi.json, Methods: {'GET', 'HEAD'}, Name: openapi
2025-07-21 02:29:46.481 | INFO     | app.main:<module>:188 - Path: /redoc, Methods: {'GET', 'HEAD'}, Name: redoc_html
2025-07-21 02:29:46.481 | INFO     | app.main:<module>:188 - Path: /docs, Methods: {'GET'}, Name: custom_swagger_ui_html
2025-07-21 02:29:46.481 | INFO     | app.main:<module>:188 - Path: /, Methods: {'GET'}, Name: root
2025-07-21 02:29:46.481 | INFO     | app.main:<module>:188 - Path: /health, Methods: {'GET'}, Name: health_check
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/interpret, Methods: {'POST'}, Name: process_intent
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/confirm, Methods: {'POST'}, Name: confirm_execution
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/execute, Methods: {'POST'}, Name: execute_tool
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/tools, Methods: {'GET'}, Name: get_tools
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/register, Methods: {'POST'}, Name: register
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/token, Methods: {'POST'}, Name: login_for_access_token
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/login, Methods: {'POST'}, Name: login
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/me, Methods: {'GET'}, Name: get_me
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'GET'}, Name: get_developer_tools
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'POST'}, Name: create_developer_tool
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'GET'}, Name: get_developer_tool
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'PUT'}, Name: update_developer_tool
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'DELETE'}, Name: delete_developer_tool
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload, Methods: {'POST'}, Name: upload_tool_package
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload/validate, Methods: {'POST'}, Name: validate_tool_package
2025-07-21 02:29:46.482 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}/test, Methods: {'POST'}, Name: test_developer_tool
2025-07-21 02:29:46.483 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/test/batch, Methods: {'POST'}, Name: batch_test_tools
2025-07-21 02:29:46.483 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status, Methods: {'GET'}, Name: get_mcp_servers_status
2025-07-21 02:29:46.483 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status/{server_name}, Methods: {'GET'}, Name: get_mcp_server_status
2025-07-21 02:29:46.483 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/restart/{server_name}, Methods: {'POST'}, Name: restart_mcp_server
2025-07-21 02:29:46.483 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/start/{server_name}, Methods: {'POST'}, Name: start_mcp_server
2025-07-21 02:29:46.483 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/stop/{server_name}, Methods: {'POST'}, Name: stop_mcp_server
2025-07-21 02:29:46.483 | INFO     | app.main:<module>:192 - ==============================================================================
2025-07-21 02:29:46.483 | INFO     | app.utils.db:init_db:207 - 开始使用同步引擎创建数据库表...
2025-07-21 02:29:46.499 | INFO     | app.utils.db:init_db:209 - 数据库表创建成功 (使用同步引擎)
2025-07-21 02:29:46.500 | INFO     | app.services.intent_service:process_intent:72 - [Session: test_session_1] 开始处理意图: 搜索最新的AI技术发展趋势
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_467c5aa2 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_408894f1 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_92b0e2ae 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_9a03b62e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_a25a8b30 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_cb8ce41f 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_19ff57f3 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_6adb3c05 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_20cb2009 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_7300ec9a 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:46.538 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_1260529e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.505 | INFO     | app.services.intent_service:process_intent:183 - [Session: test_session_1] LLM 直接回复，无需调用工具。
2025-07-21 02:29:53.506 | INFO     | app.services.intent_service:process_intent:72 - [Session: test_session_2] 开始处理意图: 你好，今天天气怎么样？
2025-07-21 02:29:53.512 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_467c5aa2 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.512 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_408894f1 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.512 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_92b0e2ae 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.512 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_9a03b62e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.512 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_a25a8b30 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.512 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_cb8ce41f 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.512 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_19ff57f3 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.513 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_6adb3c05 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.513 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_20cb2009 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.513 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_7300ec9a 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:29:53.513 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_1260529e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.935 | INFO     | app.services.intent_service:process_intent:183 - [Session: test_session_2] LLM 直接回复，无需调用工具。
2025-07-21 02:30:12.935 | INFO     | app.services.intent_service:process_intent:72 - [Session: test_session_3] 开始处理意图: 帮我查一下北京的天气
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_467c5aa2 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_408894f1 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_92b0e2ae 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_9a03b62e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_a25a8b30 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_cb8ce41f 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_19ff57f3 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_6adb3c05 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_20cb2009 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_7300ec9a 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:12.941 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_1260529e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:16.107 | INFO     | app.services.intent_service:process_intent:161 - [Session: test_session_3] LLM未提供确认文本，生成确认文本...
2025-07-21 02:30:19.214 | INFO     | app.services.intent_service:generate_confirmation_text:246 - 生成的确认文本: 您想要查询北京的天气情况吗？
2025-07-21 02:30:19.214 | INFO     | app.services.intent_service:process_intent:166 - [Session: test_session_3] LLM 决定调用工具: ['maps_weather']
2025-07-21 02:30:19.214 | INFO     | app.services.intent_service:process_intent:169 - [Session: test_session_3] 确认文本: 您想要查询北京的天气情况吗？
2025-07-21 02:30:51.760 | INFO     | app.main:<module>:39 - 启动应用: AI Assistant API v0.1.0
2025-07-21 02:30:51.760 | INFO     | app.main:<module>:40 - 数据库: ai_assistant
2025-07-21 02:30:51.786 | INFO     | app.main:<module>:181 - ============================== Registered Routes ==============================
2025-07-21 02:30:51.786 | INFO     | app.main:<module>:188 - Path: /openapi.json, Methods: {'HEAD', 'GET'}, Name: openapi
2025-07-21 02:30:51.786 | INFO     | app.main:<module>:188 - Path: /redoc, Methods: {'HEAD', 'GET'}, Name: redoc_html
2025-07-21 02:30:51.786 | INFO     | app.main:<module>:188 - Path: /docs, Methods: {'GET'}, Name: custom_swagger_ui_html
2025-07-21 02:30:51.787 | INFO     | app.main:<module>:188 - Path: /, Methods: {'GET'}, Name: root
2025-07-21 02:30:51.787 | INFO     | app.main:<module>:188 - Path: /health, Methods: {'GET'}, Name: health_check
2025-07-21 02:30:51.787 | INFO     | app.main:<module>:188 - Path: /api/v1/interpret, Methods: {'POST'}, Name: process_intent
2025-07-21 02:30:51.787 | INFO     | app.main:<module>:188 - Path: /api/v1/confirm, Methods: {'POST'}, Name: confirm_execution
2025-07-21 02:30:51.787 | INFO     | app.main:<module>:188 - Path: /api/v1/execute, Methods: {'POST'}, Name: execute_tool
2025-07-21 02:30:51.787 | INFO     | app.main:<module>:188 - Path: /api/v1/tools, Methods: {'GET'}, Name: get_tools
2025-07-21 02:30:51.787 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/register, Methods: {'POST'}, Name: register
2025-07-21 02:30:51.787 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/token, Methods: {'POST'}, Name: login_for_access_token
2025-07-21 02:30:51.787 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/login, Methods: {'POST'}, Name: login
2025-07-21 02:30:51.787 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/me, Methods: {'GET'}, Name: get_me
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'GET'}, Name: get_developer_tools
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'POST'}, Name: create_developer_tool
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'GET'}, Name: get_developer_tool
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'PUT'}, Name: update_developer_tool
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'DELETE'}, Name: delete_developer_tool
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload, Methods: {'POST'}, Name: upload_tool_package
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload/validate, Methods: {'POST'}, Name: validate_tool_package
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}/test, Methods: {'POST'}, Name: test_developer_tool
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/test/batch, Methods: {'POST'}, Name: batch_test_tools
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status, Methods: {'GET'}, Name: get_mcp_servers_status
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status/{server_name}, Methods: {'GET'}, Name: get_mcp_server_status
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/restart/{server_name}, Methods: {'POST'}, Name: restart_mcp_server
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/start/{server_name}, Methods: {'POST'}, Name: start_mcp_server
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/stop/{server_name}, Methods: {'POST'}, Name: stop_mcp_server
2025-07-21 02:30:51.788 | INFO     | app.main:<module>:192 - ==============================================================================
2025-07-21 02:30:51.789 | INFO     | app.utils.db:init_db:207 - 开始使用同步引擎创建数据库表...
2025-07-21 02:30:51.805 | INFO     | app.utils.db:init_db:209 - 数据库表创建成功 (使用同步引擎)
2025-07-21 02:30:51.806 | INFO     | app.services.intent_service:process_intent:72 - [Session: test_session_1] 开始处理意图: 搜索最新的AI技术发展趋势
2025-07-21 02:30:51.845 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_467c5aa2 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:51.846 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_408894f1 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:51.846 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_92b0e2ae 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:51.846 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_9a03b62e 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:51.846 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 text_processor_a25a8b30 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:51.846 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 upload_test_tool_cb8ce41f 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
2025-07-21 02:30:51.846 | WARNING  | app.services.intent_service:_get_available_tools:31 - 工具 calculator_19ff57f3 的 request_schema 格式无效 (非 object 类型)，已跳过：{}
